chr	start	end	ID	liftoff	miniprot	lifton	method	mutation
CP101146.1	6713821	6716830	rna-XM_015762417.2	0.9288840262582057	0.9288840262582057	0.9299781181619255	LiftOn_chaining_algorithm	frameshift;stop_missing
CP101146.1	6713821	6716830	rna-XM_026021450.1	0.9288840262582057	0.9288840262582057	0.9299781181619255	LiftOn_chaining_algorithm	frameshift;stop_missing
CP101146.1	6773065	6774254	rna-XM_015761167.2	0.1252336448598131	0.0	0.3534971644612476	Liftoff_truncated	frameshift;start_lost;stop_codon_gain
CP101146.1	6808888	6810372	rna-XM_015760695.2	0.6938775510204082	0.6938775510204082	0.6973415132924335	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	6917907	6920026	rna-XM_026021196.1	0.7358490566037735	0.7358490566037735	0.7396226415094339	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	6980553	6981726	rna-XM_015759876.2	0.0104166666666666	0.4635416666666667	0.4722955145118733	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	7425942	7428656	rna-XM_026021420.1	0.1414790996784566	0.0	0.2707275803722504	Liftoff_truncated	frameshift;stop_codon_gain
CP101146.1	7738961	7742408	rna-XM_026021115.1	0.0317634173055859	0.0	0.5737142857142857	Liftoff_truncated	frameshift;stop_codon_gain
CP101146.1	7961401	7963876	rna-XM_026021592.1	0.1458333333333333	0.1458333333333333	0.4125	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	8272017	8275287	rna-XM_026021597.1	0.2440318302387268	0.2414698162729658	0.4960212201591512	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	8925236	8932574	rna-XM_015762094.2	0.1545454545454545	0.1399817017383348	0.7656565656565657	LiftOn_chaining_algorithm	inframe_deletion;stop_codon_gain
CP101146.1	9648481	9649402	rna-XM_015779305.1	0.0026455026455026	0.0	0.2243589743589743	Liftoff_truncated	frameshift;start_lost;stop_codon_gain
CP101146.1	10324478	10325482	rna-XM_026023113.1	0.0510204081632653	0.2238805970149253	0.2472527472527472	LiftOn_chaining_algorithm	frameshift;start_lost;stop_codon_gain
CP101146.1	11225785	11229494	rna-XM_015760966.2	0.2964509394572025	0.0	0.3586206896551724	Liftoff_truncated	frameshift;stop_codon_gain
CP101146.1	11226170	11229494	rna-XM_026021512.1	0.2964509394572025	0.0	0.3586206896551724	Liftoff_truncated	frameshift;stop_codon_gain
CP101146.1	11472986	11494346	rna-XM_015761825.2	0.5383244206773619	0.5008291873963516	0.5588235294117647	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	11473740	11494341	rna-XM_015761826.2	0.5324909747292419	0.4949664429530201	0.553072625698324	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	14109530	14111230	rna-XM_026020391.1	0.1055408970976253	0.1052631578947368	0.8328611898016998	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	14531677	14534977	rna-XM_015794237.2	0.0242537313432835	0.0	0.2464358452138492	Liftoff_truncated	frameshift;stop_codon_gain
CP101146.1	17753670	17755486	rna-XM_026024026.1	0.2530364372469635	0.2530364372469635	0.3308457711442786	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	18497748	18499349	rna-XM_015774579.2	0.5	0.0	0.5211640211640212	Liftoff_truncated	frameshift;stop_codon_gain
CP101146.1	18638563	18643659	rna-XM_015760377.2	0.6924829157175398	0.6924829157175398	0.7268408551068883	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	18638563	18643659	rna-XM_015760378.2	0.6924829157175398	0.6924829157175398	0.7268408551068883	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	18638563	18643659	rna-XM_015760379.2	0.6917808219178082	0.6917808219178082	0.7261904761904762	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	18711974	18719536	rna-XM_015760111.2	0.6758177570093458	0.6766081871345029	0.7082066869300911	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	18927979	18931328	rna-XM_026023941.1	0.0966469428007889	0.0587044534412955	0.45	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	18950253	18956771	rna-XM_026021680.1	0.1846921797004991	0.1846921797004991	0.4517958412098298	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	19281391	19288200	rna-XM_026021682.1	0.0	0.7510231923601637	0.7782426778242678	LiftOn_chaining_algorithm	frameshift;start_lost;stop_codon_gain
CP101146.1	19314908	19315658	rna-XM_015761289.2	0.1273584905660377	0.1273584905660377	0.2303664921465968	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	19327992	19334744	rna-XM_015761523.2	0.0528455284552845	0.0528455284552845	0.9244712990936556	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	19894396	19897815	rna-XM_026021194.1	0.1220930232558139	0.4513677811550152	0.4528875379939209	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	19904541	19907868	rna-XM_026021686.1	0.7842696629213484	0.7842696629213484	0.7977272727272727	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	19943608	19945464	rna-XM_015761117.2	0.675531914893617	0.675531914893617	0.6781914893617021	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	20338660	20344234	rna-XM_015759682.2	0.2903225806451613	0.2903225806451613	0.6303418803418803	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	20338660	20344234	rna-XM_015759683.2	0.2903225806451613	0.2903225806451613	0.6303418803418803	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	20413636	20414379	rna-XM_015761658.2	0.2796208530805687	0.0	0.310880829015544	Liftoff_truncated	frameshift;stop_codon_gain
CP101146.1	20448034	20450497	rna-XM_015761975.2	0.4428969359331476	0.4428969359331476	0.5479876160990712	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	20635797	20640787	rna-XM_015760793.2	0.0237113402061855	0.0486111111111111	0.9395348837209302	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	20651112	20655055	rna-XM_015760338.2	0.9938271604938272	0.9907692307692308	0.9969135802469136	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	21101899	21110535	rna-XM_026022051.1	0.1645367412140575	0.1619496855345912	0.75	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	21923423	21926739	rna-XM_015760685.2	0.2783300198807157	0.2783300198807157	0.5964214711729622	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	22930831	22932527	rna-XM_015761297.2	0.3220640569395018	0.3220640569395018	0.6618852459016393	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	23476512	23482267	rna-XM_015760836.1	0.6813471502590673	0.6813471502590673	0.7241379310344828	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	23673824	23679442	rna-XM_015761808.2	0.5617455896007428	0.5617455896007428	0.6059701492537314	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	23726500	23728717	rna-XM_015761000.2	0.0018484288354898	0.2585227272727273	0.4656716417910447	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	23726500	23728717	rna-XM_015761001.2	0.0021905805038335	0.1296505073280721	0.5598086124401914	LiftOn_chaining_algorithm	frameshift;start_lost;stop_codon_gain
CP101146.1	23811342	23812029	rna-XM_026026401.1	0.087248322147651	0.0	0.0878378378378378	Liftoff_truncated	frameshift;start_lost;stop_codon_gain
CP101146.1	23904297	23905633	rna-XM_015760841.1	0.9753363228699552	0.9753363228699552	0.9775784753363228	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	23924049	23925394	rna-XM_015760840.1	0.0173076923076923	0.0	0.9133333333333332	Liftoff_truncated	frameshift;stop_codon_gain
CP101146.1	24461305	24472678	rna-XM_026021188.1	0.321875	0.321875	0.3937621832358674	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	24496689	24499208	rna-XM_015760440.2	0.0813492063492063	0.0813492063492063	0.8095238095238095	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	24496689	24499210	rna-XM_015760441.2	0.0807086614173228	0.0807086614173228	0.8073394495412844	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	24503473	24505768	rna-XM_026021388.1	0.002061855670103	0.0	0.1111111111111111	Liftoff_truncated	frameshift;start_lost;stop_missing
CP101146.1	24503473	24505768	rna-XM_026021389.1	0.002061855670103	0.0	0.0783505154639175	Liftoff_truncated	frameshift;start_lost;stop_missing
CP101146.1	24503473	24505768	rna-XM_026021390.1	0.002061855670103	0.0	0.0783505154639175	Liftoff_truncated	frameshift;start_lost;stop_missing
CP101146.1	24503473	24505603	rna-XM_026021391.1	0.002061855670103	0.0	0.0783505154639175	Liftoff_truncated	frameshift;start_lost;stop_missing
CP101146.1	24503473	24505768	rna-XM_026021392.1	0.002061855670103	0.0	0.0783505154639175	Liftoff_truncated	frameshift;start_lost;stop_missing
CP101146.1	24503473	24505768	rna-XM_026021393.1	0.002061855670103	0.0	0.1111111111111111	Liftoff_truncated	frameshift;start_lost;stop_missing
CP101146.1	24503473	24505539	rna-XM_026021394.1	0.002061855670103	0.0	0.0597938144329896	Liftoff_truncated	frameshift;start_lost;stop_missing
CP101146.1	24503473	24504494	rna-XM_026021395.1	0.002061855670103	0.0	0.0371134020618556	Liftoff_truncated	frameshift;start_lost;stop_missing
CP101146.1	24532115	24534852	rna-XM_015761416.2	0.1316872427983539	0.0	0.5957446808510638	Liftoff_truncated	frameshift;start_lost;stop_codon_gain
CP101146.1	24708667	24713227	rna-XM_026021746.1	0.1221995926680244	0.1221995926680244	0.3515283842794759	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	24833960	24835266	rna-XM_026021747.1	0.0037664783427495	0.0	0.2429111531190926	Liftoff_truncated	frameshift;start_lost;stop_codon_gain
CP101146.1	24833960	24835266	rna-XM_026021748.1	0.0037664783427495	0.0	0.2429111531190926	Liftoff_truncated	frameshift;start_lost;stop_codon_gain
CP101146.1	24853483	24858376	rna-XM_026024646.1	0.0140280561122244	0.0	0.6997742663656885	Liftoff_truncated	frameshift;stop_codon_gain
CP101146.1	25239904	25244733	rna-XM_015761498.2	0.9479830148619958	0.9479830148619958	0.9541088580576308	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	25239904	25244733	rna-XM_015761499.2	0.9479830148619958	0.9479830148619958	0.9541088580576308	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	25239903	25244733	rna-XM_015761501.2	0.9479830148619958	0.9479830148619958	0.9541088580576308	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	25239903	25244733	rna-XM_015761502.2	0.9479830148619958	0.9479830148619958	0.9541088580576308	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	25240226	25244733	rna-XM_026021093.1	0.9479830148619958	0.9479830148619958	0.9541088580576308	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	25320331	25324808	rna-XM_026021130.1	0.941398865784499	0.941398865784499	0.946969696969697	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	25338406	25339551	rna-XM_015760861.2	0.15625	0.15625	0.2463054187192118	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	25338406	25339551	rna-XM_026021164.1	0.1598173515981735	0.1598173515981735	0.2475247524752475	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	25339940	25342010	rna-XM_026021707.1	0.0848153214774281	0.0848153214774281	0.8495440729483282	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	25579727	25582562	rna-XM_015760288.2	0.8090737240075614	0.8090737240075614	0.8109640831758034	LiftOn_chaining_algorithm	inframe_insertion;inframe_deletion;stop_codon_gain
CP101146.1	25676849	25680539	rna-XM_015760069.1	0.1478599221789883	0.2934362934362934	0.6054158607350096	LiftOn_chaining_algorithm	inframe_insertion;inframe_deletion;stop_codon_gain
CP101146.1	25722834	25731143	rna-XM_015760242.2	0.0204081632653061	0.0204081632653061	0.640074211502783	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	25726054	25731152	rna-XM_026021066.1	0.2010050251256281	0.2010050251256281	0.7035175879396985	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	25722834	25731143	rna-XM_026021067.1	0.0329670329670329	0.0329670329670329	0.6318681318681318	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	25722834	25731144	rna-XM_026021068.1	0.0333333333333333	0.0333333333333333	0.6277777777777778	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	25723267	25727004	rna-XM_026021069.1	0.0365111561866125	0.0365111561866125	0.6997971602434077	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	25723273	25731146	rna-XM_026021070.1	0.0387096774193548	0.0387096774193548	0.7419354838709677	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	25866574	25874372	rna-XM_015760283.2	0.1540342298288508	0.1540342298288508	0.8032128514056225	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	25866574	25874372	rna-XM_015760284.2	0.1540342298288508	0.1540342298288508	0.8032128514056225	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	25866574	25874372	rna-XM_026021059.1	0.1540342298288508	0.1540342298288508	0.8032128514056225	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	25866574	25874372	rna-XM_026021060.1	0.1540342298288508	0.1540342298288508	0.8032128514056225	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	25866574	25874372	rna-XM_026021061.1	0.1540342298288508	0.1540342298288508	0.8032128514056225	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	25866574	25874372	rna-XM_026021062.1	0.1540342298288508	0.1540342298288508	0.8032128514056225	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	25866574	25874372	rna-XM_026021063.1	0.1540342298288508	0.1540342298288508	0.8032128514056225	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	25917800	25921606	rna-XM_015760110.2	0.8744038155802861	0.8791732909379968	0.8823529411764706	LiftOn_chaining_algorithm	frameshift;start_lost
CP101146.1	26183958	26188941	rna-XM_026021210.1	0.078395061728395	0.0783466995681678	0.8271092669432918	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	26190543	26192733	rna-XM_026021713.1	0.6429872495446266	0.3682432432432432	0.644808743169399	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	26192729	26195368	rna-XM_026021131.1	0.6535859269282814	0.6535859269282814	0.6549391069012178	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	26637170	26642699	rna-XM_026025562.1	0.1271571298819255	0.0	0.471571906354515	Liftoff_truncated	frameshift;stop_codon_gain
CP101146.1	26798721	26803288	rna-XM_015761748.2	0.9314487632508834	0.9314487632508834	0.9442857142857144	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	27157115	27160395	rna-XM_015787406.1	0.1969111969111969	0.0	0.2717948717948718	Liftoff_truncated	frameshift;stop_codon_gain
CP101146.1	27566256	27570228	rna-XM_026021578.1	0.6024590163934426	0.601965601965602	0.6202003338898163	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	27702492	27708181	rna-XM_015762194.2	0.3714539007092198	0.3714539007092198	0.5705996131528046	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	27722688	27725241	rna-XM_015762201.2	0.1053719008264462	0.0	0.4164705882352941	Liftoff_truncated	frameshift;stop_codon_gain
CP101146.1	27822529	27827693	rna-XM_015761451.2	0.031386224934612	0.031386224934612	0.6453488372093024	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	27823365	27836760	rna-XM_026021603.1	0.0311418685121107	0.0311688311688311	0.6441658630665381	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	28232959	28235744	rna-XM_026021527.1	0.1069868995633187	0.1069868995633187	0.5769230769230769	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	29328402	29329524	rna-XM_026021725.1	0.1780821917808219	0.0	0.816793893129771	Liftoff_truncated	frameshift;stop_codon_gain
CP101147.1	1642948	1646089	rna-XM_026025940.1	0.1861271676300578	0.1861271676300578	0.6798603026775321	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101147.1	2106603	2111523	rna-XM_015793954.2	0.0319905213270142	0.0319905213270142	0.6490924805531547	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101147.1	3663418	3666851	rna-XM_026022421.1	0.5787234042553191	0.5787234042553191	0.6060606060606061	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101147.1	3869171	3871341	rna-XM_015780152.2	0.2177033492822966	0.21875	0.434010152284264	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101147.1	4320362	4326476	rna-XM_015791077.2	0.0725552050473186	0.0725552050473186	0.8421985815602837	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101147.1	4320362	4326476	rna-XM_015791307.2	0.0725552050473186	0.0725552050473186	0.8421985815602837	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101147.1	4320362	4326476	rna-XM_015791453.2	0.0725552050473186	0.0725552050473186	0.8421985815602837	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101147.1	4320362	4326477	rna-XM_015791522.2	0.0725552050473186	0.0725552050473186	0.8421985815602837	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101147.1	4320362	4326476	rna-XM_026022399.1	0.0725552050473186	0.0725552050473186	0.8421985815602837	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101147.1	4320362	4325954	rna-XM_026022400.1	0.0725552050473186	0.0725552050473186	0.8421985815602837	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101147.1	6544358	6546226	rna-XM_026025193.1	0.0460405156537753	0.0	0.3340425531914893	Liftoff_truncated	frameshift;stop_codon_gain
CP101147.1	6661242	6663996	rna-XM_026022336.1	0.0354330708661417	0.0	0.5349162011173184	Liftoff_truncated	frameshift;stop_codon_gain
CP101147.1	6757975	6759892	rna-XM_026026296.1	0.1796296296296296	0.1796296296296296	0.7647058823529411	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101147.1	6760011	6761125	rna-XM_026025114.1	0.1042944785276073	0.0	0.4709677419354838	Liftoff_truncated	frameshift;stop_codon_gain
CP101147.1	6938449	6948447	rna-XM_015765535.2	0.146067415730337	0.1489971346704871	0.7310126582278481	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101147.1	6938423	6946155	rna-XM_015765537.2	0.1609907120743034	0.1688311688311688	0.6953405017921147	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101147.1	7339696	7340023	rna-XM_026020700.1	0.0261437908496732	0.0	0.1456953642384106	Liftoff_truncated	frameshift;start_lost;stop_codon_gain
CP101147.1	7716691	7717656	rna-XM_015763095.2	0.03125	0.03125	0.9642857142857144	LiftOn_chaining_algorithm	inframe_deletion;stop_codon_gain
CP101147.1	8310030	8312541	rna-XM_015770991.2	0.5708661417322834	0.5708661417322834	0.6446808510638298	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101147.1	8808277	8813942	rna-XM_015784073.2	0.4802631578947368	0.4802631578947368	0.519434628975265	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101147.1	8882334	8888412	rna-XM_015790652.2	0.5212765957446809	0.5212765957446809	0.559322033898305	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
